bhs,net
18017008,18017008
18017009,18017009
18017010,18017010
18017011,18017011
18017012,18017012
18017013,18017013
18017014,18017014
18017015,18017015
18017016,18017016
18018001,18018001
18018002,18018002
18018003,18018003
18018004,18018004
18018005,18018005
18018006,18018006
18018007,18018007
18018008,18018008
18018009,18018009
18018010,18018010
18018011,18018011
18018012,18018012
18018013,18018013
18018014,18018014
18018015,18018015
18018016,18018016
18018017,18018017
18018018,18018018
18018019,18018019
18018020,18018020
18018021,18018021
18019001,18019001
18019002,18019002
18019003,18019003
18019004,18019004
18019005,18019005
18019006,18019006
18019007,18019007
18019008,18019008
18019009,18019009
18019010,18019010
18019011,18019011
18019012,18019012
18019013,18019013
18019014,18019014
18019015,18019015
18019016,18019016
18019017,18019017
18019018,18019018
18019019,18019019
18019020,18019020
18019021,18019021
18019022,18019022
18019023,18019023
18019024,18019024
18019025,18019025
18019026,18019026
18019027,18019027
18019028,18019028
18019029,18019029
18020001,18020001
18020002,18020002
18020003,18020003
18020004,18020004
18020005,18020005
18020006,18020006
18020007,18020007
18020008,18020008
18020009,18020009
18020010,18020010
18020011,18020011
18020012,18020012
18020013,18020013
18020014,18020014
18020015,18020015
18020016,18020016
18020017,18020017
18020018,18020018
18020019,18020019
18020020,18020020
18020021,18020021
18020022,18020022
18020023,18020023
18020024,18020024
18020025,18020025
18020026,18020026
18020027,18020027
18020028,18020028
18020029,18020029
18021001,18021001
18021002,18021002
18021003,18021003
18021004,18021004
18021005,18021005
18021006,18021006
18021007,18021007
18021008,18021008
18021009,18021009
18021010,18021010
18021011,18021011
18021012,18021012
18021013,18021013
18021014,18021014
18021015,18021015
18021016,18021016
18021017,18021017
18021018,18021018
18021019,18021019
18021020,18021020
18021021,18021021
18021022,18021022
18021023,18021023
18021024,18021024
18021025,18021025
18021026,18021026
18021027,18021027
18021028,18021028
18021029,18021029
18021030,18021030
18021031,18021031
18021032,18021032
18021033,18021033
18021034,18021034
18022001,18022001
18022002,18022002
18022003,18022003
18022004,18022004
18022005,18022005
18022006,18022006
18022007,18022007
18022008,18022008
18022009,18022009
18022010,18022010
18022011,18022011
18022012,18022012
18022013,18022013
18022014,18022014
18022015,18022015
18022016,18022016
18022017,18022017
18022018,18022018
18022019,18022019
18022020,18022020
18022021,18022021
18022022,18022022
18022023,18022023
18022024,18022024
18022025,18022025
18022026,18022026
18022027,18022027
18022028,18022028
18022029,18022029
18022030,18022030
18023001,18023001
18023002,18023002
18023003,18023003
18023004,18023004
18023005,18023005
18023006,18023006
18023007,18023007
18023008,18023008
18023009,18023009
18023010,18023010
18023011,18023011
18023012,18023012
18023013,18023013
18023014,18023014
18023015,18023015
18023016,18023016
18023017,18023017
18024001,18024001
18024002,18024002
18024003,18024003
18024004,18024004
18024005,18024005
18024006,18024006
18024007,18024007
18024008,18024008
18024009,18024009
18024010,18024010
18024011,18024011
18024012,18024012
18024013,18024013
18024014,18024014
18024015,18024015
18024016,18024016
18024017,18024017
18024018,18024018
18024019,18024019
18024020,18024020
18024021,18024021
18024022,18024022
18024023,18024023
18024024,18024024
18024025,18024025
18025001,18025001
18025002,18025002
18025003,18025003
18025004,18025004
18025005,18025005
18025006,18025006
18026001,18026001
18026002,18026002
18026003,18026003
18026004,18026004
18026005,18026005
18026006,18026006
18026007,18026007
18026008,18026008
18026009,18026009
18026010,18026010
18026011,18026011
18026012,18026012
18026013,18026013
18026014,18026014
18027001,18027001
18027002,18027002
18027003,18027003
18027004,18027004
18027005,18027005
18027006,18027006
18027007,18027007
18027008,18027008
18027009,18027009
18027010,18027010
18027011,18027011
18027012,18027012
18027013,18027013
18027014,18027014
18027015,18027015
18027016,18027016
18027017,18027017
18027018,18027018
18027019,18027019
18027020,18027020
18027021,18027021
18027022,18027022
18027023,18027023
18028001,18028001
18028002,18028002
18028003,18028003
18028004,18028004
18028005,18028005
18028006,18028006
18028007,18028007
18028008,18028008
18028009,18028009
18028010,18028010
18028011,18028011
18028012,18028012
18028013,18028013
18028014,18028014
18028015,18028015
18028016,18028016
18028017,18028017
18028018,18028018
18028019,18028019
18028020,18028020
18028021,18028021
18028022,18028022
18028023,18028023
18028024,18028024
18028025,18028025
18028026,18028026
18028027,18028027
18028028,18028028
18029001,18029001
18029002,18029002
18029003,18029003
18029004,18029004
18029005,18029005
18029006,18029006
18029007,18029007
18029008,18029008
18029009,18029009
18029010,18029010
18029011,18029011
18029012,18029012
18029013,18029013
18029014,18029014
18029015,18029015
18029016,18029016
18029017,18029017
18029018,18029018
18029019,18029019
18029020,18029020
18029021,18029021
18029022,18029022
18029023,18029023
18029024,18029024
18029025,18029025
18030001,18030001
18030002,18030002
18030003,18030003
18030004,18030004
18030005,18030005
18030006,18030006
18030007,18030007
18030008,18030008
18030009,18030009
18030010,18030010
18030011,18030011
18030012,18030012
18030013,18030013
18030014,18030014
18030015,18030015
18030016,18030016
18030017,18030017
18030018,18030018
18030019,18030019
18030020,18030020
18030021,18030021
18030022,18030022
18030023,18030023
18030024,18030024
18030025,18030025
18030026,18030026
18030027,18030027
18030028,18030028
18030029,18030029
18030030,18030030
18030031,18030031
18031001,18031001
18031002,18031002
18031003,18031003
18031004,18031004
18031005,18031005
18031006,18031006
18031007,18031007
18031008,18031008
18031009,18031009
18031010,18031010
18031011,18031011
18031012,18031012
18031013,18031013
18031014,18031014
18031015,18031015
18031016,18031016
18031017,18031017
18031018,18031018
18031019,18031019
18031020,18031020
18031021,18031021
18031022,18031022
18031023,18031023
18031024,18031024
18031025,18031025
18031026,18031026
18031027,18031027
18031028,18031028
18031029,18031029
18031030,18031030
18031031,18031031
18031032,18031032
18031033,18031033
18031034,18031034
18031035,18031035
18031036,18031036
18031037,18031037
18031038,18031038
18031039,18031039
18031040,18031040
18032001,18032001
18032002,18032002
18032003,18032003
18032004,18032004
18032005,18032005
18032006,18032006
18032007,18032007
18032008,18032008
18032009,18032009
18032010,18032010
18032011,18032011
18032012,18032012
18032013,18032013
18032014,18032014
18032015,18032015
18032016,18032016
18032017,18032017
18032018,18032018
18032019,18032019
18032020,18032020
18032021,18032021
18032022,18032022
18033001,18033001
18033002,18033002
18033003,18033003
18033004,18033004
18033005,18033005
18033006,18033006
18033007,18033007
18033008,18033008
18033009,18033009
18033010,18033010
18033011,18033011
18033012,18033012
18033013,18033013
18033014,18033014
18033015,18033015
18033016,18033016
18033017,18033017
18033018,18033018
18033019,18033019
18033020,18033020
18033021,18033021
18033022,18033022
18033023,18033023
18033024,18033024
18033025,18033025
18033026,18033026
18033027,18033027
18033028,18033028
18033029,18033029
18033030,18033030
18033031,18033031
18033032,18033032
18033033,18033033
18034001,18034001
18034002,18034002
18034003,18034003
18034004,18034004
18034005,18034005
18034006,18034006
18034007,18034007
18034008,18034008
18034009,18034009
18034010,18034010
18034011,18034011
18034012,18034012
18034013,18034013
18034014,18034014
18034015,18034015
18034016,18034016
18034017,18034017
18034018,18034018
18034019,18034019
18034020,18034020
18034021,18034021
18034022,18034022
18034023,18034023
18034024,18034024
18034025,18034025
18034026,18034026
18034027,18034027
18034028,18034028
18034029,18034029
18034030,18034030
18034031,18034031
18034032,18034032
18034033,18034033
18034034,18034034
18034035,18034035
18034036,18034036
18034037,18034037
18035001,18035001
18035002,18035002
18035003,18035003
18035004,18035004
18035005,18035005
18035006,18035006
18035007,18035007
18035008,18035008
18035009,18035009
18035010,18035010
18035011,18035011
18035012,18035012
18035013,18035013
18035014,18035014
18035015,18035015
18035016,18035016
18036001,18036001
18036002,18036002
18036003,18036003
18036004,18036004
18036005,18036005
18036006,18036006
18036007,18036007
18036008,18036008
18036009,18036009
18036010,18036010
18036011,18036011
18036012,18036012
18036013,18036013
18036014,18036014
18036015,18036015
18036016,18036016
18036017,18036017
18036018,18036018
18036019,18036019
18036020,18036020
18036021,18036021
18036022,18036022
18036023,18036023
18036024,18036024
18036025,18036025
18036026,18036026
18036027,18036027
18036028,18036028
18036029,18036029
18036030,18036030
18036031,18036031
18036032,18036032
18036033,18036033
18037001,18037001
18037002,18037002
18037003,18037003
18037004,18037004
18037005,18037005
18037006,18037006
18037007,18037007
18037008,18037008
18037009,18037009
18037010,18037010
18037011,18037011
18037012,18037012
18037013,18037013
18037014,18037014
18037015,18037015
18037016,18037016
18037017,18037017
18037018,18037018
18037019,18037019
18037020,18037020
18037021,18037021
18037022,18037022
18037023,18037023
18037024,18037024
18038001,18038001
18038002,18038002
18038003,18038003
18038004,18038004
18038005,18038005
18038006,18038006
18038007,18038007
18038008,18038008
18038009,18038009
18038010,18038010
18038011,18038011
18038012,18038012
18038013,18038013
18038014,18038014
18038015,18038015
18038016,18038016
18038017,18038017
18038018,18038018
18038019,18038019
18038020,18038020
18038021,18038021
18038022,18038022
18038023,18038023
18038024,18038024
18038025,18038025
18038026,18038026
18038027,18038027
18038028,18038028
18038029,18038029
18038030,18038030
18038031,18038031
18038032,18038032
18038033,18038033
18038034,18038034
18038035,18038035
18038036,18038036
18038037,18038037
18038038,18038038
18038039,18038039
18038040,18038040
18038041,18038041
18039001,18039001
18039002,18039002
18039003,18039003
18039004,18039004
18039005,18039005
18039006,18039006
18039007,18039007
18039008,18039008
18039009,18039009
18039010,18039010
18039011,18039011
18039012,18039012
18039013,18039013
18039014,18039014
18039015,18039015
18039016,18039016
18039017,18039017
18039018,18039018
18039019,18039019
18039020,18039020
18039021,18039021
18039022,18039022
18039023,18039023
18039024,18039024
18039025,18039025
18039026,18039026
18039027,18039027
18039028,18039028
18039029,18039029
18039030,18039030
18040001,18040001
18040002,18040002
18040003,18040003
18040004,18040004
18040005,18040005
18040006,18040006
18040007,18040007
18040008,18040008
18040009,18040009
18040010,18040010
18040011,18040011
18040012,18040012
18040013,18040013
18040014,18040014
18040015,18040015
18040016,18040016
18040017,18040017
18040018,18040018
18040019,18040019
18040020,18040020
18040021,18040021
18040022,18040022
18040023,18040023
18040024,18040024
18040025,18041001
18040026,18041002
18040027,18041003
18040028,18041004
18040029,18041005
18040030,18041006
18040031,18041007
18040032,18041008
18041001,18041009
18041002,18041010
18041003,18041011
18041004,18041012
18041005,18041013
18041006,18041014
18041007,18041015
18041008,18041016
18041009,18041017
18041010,18041018
18041011,18041019
18041012,18041020
18041013,18041021
18041014,18041022
18041015,18041023
18041016,18041024
18041017,18041025
18041018,18041026
18041019,18041027
18041020,18041028
18041021,18041029
18041022,18041030
18041023,18041031
18041024,18041032
18041025,18041033
18041026,18041034
18042001,18042001
18042002,18042002
18042003,18042003
18042004,18042004
18042005,18042005
18042006,18042006
18042007,18042007
18042008,18042008
18042009,18042009
18042010,18042010
18042011,18042011
18042012,18042012
18042013,18042013
18042014,18042014
18042015,18042015
18042016,18042016
18042017,18042017
19000000,19000000
19001001,19001001
19001002,19001002
19001003,19001003
19001004,19001004
19001005,19001005
19001006,19001006
19002001,19002001
19002002,19002002
19002003,19002003
19002004,19002004
19002005,19002005
19002006,19002006
19002007,19002007
19002008,19002008
19002009,19002009
19002010,19002010
19002011,19002011
19002012,19002012
19003001,19000000
19003002,19003001
19003003,19003002
19003004,19003003
19003005,19003004
19003006,19003005
19003007,19003006
19003008,19003007
19003009,19003008
19004001,19000000
19004002,19004001
19004003,19004002
19004004,19004003
19004005,19004004
19004006,19004005
19004007,19004006
19004008,19004007
19004009,19004008
19005001,19000000
19005002,19005001
19005003,19005002
19005004,19005003
19005005,19005004
19005006,19005005
19005007,19005006
19005008,19005007
19005009,19005008
19005010,19005009
19005011,19005010
19005012,19005011
19005013,19005012
19006001,19000000
19006002,19006001
19006003,19006002
19006004,19006003
19006005,19006004
19006006,19006005
19006007,19006006
19006008,19006007
19006009,19006008
19006010,19006009
19006011,19006010
19007001,19000000
19007002,19007001
19007003,19007002
19007004,19007003
19007005,19007004
19007006,19007005
19007007,19007006
19007008,19007007
19007009,19007008
19007010,19007009
19007011,19007010
19007012,19007011
19007013,19007012
19007014,19007013
19007015,19007014
19007016,19007015
19007017,19007016
19007018,19007017
19008001,19000000
19008002,19008001
19008003,19008002
19008004,19008003
19008005,19008004
19008006,19008005
19008007,19008006
19008008,19008007
19008009,19008008
19008010,19008009
19009001,19000000
19009002,19009001
19009003,19009002
19009004,19009003
19009005,19009004
19009006,19009005
19009007,19009006
19009008,19009007
19009009,19009008
19009010,19009009
19009011,19009010
19009012,19009011
19009013,19009012
19009014,19009013
19009015,19009014
19009016,19009015
19009017,19009016
19009018,19009017
19009019,19009018
19009020,19009019
19009021,19009020
19010001,19010001
19010002,19010002
19010003,19010003
19010004,19010004
19010005,19010005
19010006,19010006
19010007,19010007
19010008,19010008
19010009,19010009
19010010,19010010
19010011,19010011
19010012,19010012
19010013,19010013
19010014,19010014
19010015,19010015
19010016,19010016
19010017,19010017
19010018,19010018
19011001,19011001
19011002,19011002
19011003,19011003
19011004,19011004
19011005,19011005
19011006,19011006
19011007,19011007
19012001,19000000
19012002,19012001
19012003,19012002
19012004,19012003
19012005,19012004
19012006,19012005
19012007,19012006
19012008,19012007
19012009,19012008
19013001,19013001
19013002,19013002
19013003,19013003
19013004,19013004
19013005,19013005
19013006,19013006
19014001,19014001
19014002,19014002
19014003,19014003
19014004,19014004
19014005,19014005
19014006,19014006
19014007,19014007
19015001,19015001
19015002,19015002
19015003,19015003
19015004,19015004
19015005,19015005
19016001,19016001
19016002,19016002
19016003,19016003
19016004,19016004
19016005,19016005
19016006,19016006
19016007,19016007
19016008,19016008
19016009,19016009
19016010,19016010
19016011,19016011
19017001,19017001
19017002,19017002
19017003,19017003
19017004,19017004
19017005,19017005
19017006,19017006
19017007,19017007
19017008,19017008
19017009,19017009
19017010,19017010
19017011,19017011
19017012,19017012
19017013,19017013
19017014,19017014
19017015,19017015
19018001,19000000
19018002,19018001
19018003,19018002
19018004,19018003
19018005,19018004
19018006,19018005
19018007,19018006
19018008,19018007
19018009,19018008
19018010,19018009
19018011,19018010
19018012,19018011
19018013,19018012
19018014,19018013
19018015,19018014
19018016,19018015
19018017,19018016
19018018,19018017
19018019,19018018
19018020,19018019
19018021,19018020
19018022,19018021
19018023,19018022
19018024,19018023
19018025,19018024
19018026,19018025
19018027,19018026
19018028,19018027
19018029,19018028
19018030,19018029
19018031,19018030
19018032,19018031
19018033,19018032
19018034,19018033
19018035,19018034
19018036,19018035
19018037,19018036
19018038,19018037
19018039,19018038
19018040,19018039
19018041,19018040
19018042,19018041
19018043,19018042
19018044,19018043
19018045,19018044
19018046,19018045
19018047,19018046
19018048,19018047
19018049,19018048
19018050,19018049
19018051,19018050
19019001,19000000
19019002,19019001
19019003,19019002
19019004,19019003
19019005,19019004
19019006,19019005
19019007,19019006
19019008,19019007
19019009,19019008
19019010,19019009
19019011,19019010
19019012,19019011
19019013,19019012
19019014,19019013
19019015,19019014
19020001,19000000
19020002,19020001
19020003,19020002
19020004,19020003
19020005,19020004
19020006,19020005
19020007,19020006
19020008,19020007
19020009,19020008
19020010,19020009
19021001,19000000
19021002,19021001
19021003,19021002
19021004,19021003
19021005,19021004
19021006,19021005
19021007,19021006
19021008,19021007
19021009,19021008
19021010,19021009
19021011,19021010
19021012,19021011
19021013,19021012
19021014,19021013
19022001,19000000
19022002,19022001
19022003,19022002
19022004,19022003
19022005,19022004
19022006,19022005
19022007,19022006
19022008,19022007
19022009,19022008
19022010,19022009
19022011,19022010
19022012,19022011
19022013,19022012
19022014,19022013
19022015,19022014
19022016,19022015
19022017,19022016
19022018,19022017
19022019,19022018
19022020,19022019
19022021,19022020
19022022,19022021
19022023,19022022
19022024,19022023
19022025,19022024
19022026,19022025
19022027,19022026
19022028,19022027
19022029,19022028
19022030,19022029
19022031,19022030
19022032,19022031
19023001,19023001
19023002,19023002
19023003,19023003
19023004,19023004
19023005,19023005
19023006,19023006
19024001,19024001
19024002,19024002
19024003,19024003
19024004,19024004
19024005,19024005
19024006,19024006
19024007,19024007
19024008,19024008
19024009,19024009
19024010,19024010
19025001,19025001
19025002,19025002
19025003,19025003
19025004,19025004
19025005,19025005
19025006,19025006
19025007,19025007
19025008,19025008
19025009,19025009
19025010,19025010
19025011,19025011
19025012,19025012
19025013,19025013
19025014,19025014
19025015,19025015
19025016,19025016
19025017,19025017
19025018,19025018
19025019,19025019
19025020,19025020
19025021,19025021
19025022,19025022
19026001,19026001
19026002,19026002
19026003,19026003
19026004,19026004
19026005,19026005
19026006,19026006
19026007,19026007
19026008,19026008
19026009,19026009
19026010,19026010
19026011,19026011
19026012,19026012
19027001,19027001
19027002,19027002
19027003,19027003
19027004,19027004
19027005,19027005
19027006,19027006
19027007,19027007
19027008,19027008
19027009,19027009
19027010,19027010
19027011,19027011
19027012,19027012
19027013,19027013
19027014,19027014
19028001,19028001
19028002,19028002
19028003,19028003
19028004,19028004
19028005,19028005
19028006,19028006
19028007,19028007
19028008,19028008
19028009,19028009
19029001,19029001
19029002,19029002
19029003,19029003
19029004,19029004
19029005,19029005
19029006,19029006
19029007,19029007
19029008,19029008
19029009,19029009
19029010,19029010
19029011,19029011
19030001,19000000
19030002,19030001
19030003,19030002
19030004,19030003
19030005,19030004
19030006,19030005
19030007,19030006
19030008,19030007
19030009,19030008
19030010,19030009
19030011,19030010
19030012,19030011
19030013,19030012
19031001,19000000
19031002,19031001
19031003,19031002
19031004,19031003
19031005,19031004
19031006,19031005
19031007,19031006
19031008,19031007
19031009,19031008
19031010,19031009
19031011,19031010
19031012,19031011
19031013,19031012
19031014,19031013
19031015,19031014
19031016,19031015
19031017,19031016
19031018,19031017
19031019,19031018
19031020,19031019
19031021,19031020
19031022,19031021
19031023,19031022
19031024,19031023
19031025,19031024
19032001,19032001
19032002,19032002
19032003,19032003
19032004,19032004
19032005,19032005
19032006,19032006
19032007,19032007
19032008,19032008
19032009,19032009
19032010,19032010
19032011,19032011
19033001,19033001
19033002,19033002
19033003,19033003
19033004,19033004
19033005,19033005
19033006,19033006
19033007,19033007
19033008,19033008
19033009,19033009
19033010,19033010
19033011,19033011
19033012,19033012
19033013,19033013
19033014,19033014
19033015,19033015
19033016,19033016
19033017,19033017
19033018,19033018
19033019,19033019
19033020,19033020
19033021,19033021
19033022,19033022
19034001,19000000
19034002,19034001
19034003,19034002
19034004,19034003
19034005,19034004
19034006,19034005
19034007,19034006
19034008,19034007
19034009,19034008
19034010,19034009
19034011,19034010
19034012,19034011
19034013,19034012
19034014,19034013
19034015,19034014
19034016,19034015
19034017,19034016
19034018,19034017
19034019,19034018
19034020,19034019
19034021,19034020
19034022,19034021
19034023,19034022
19035001,19035001
19035002,19035002
19035003,19035003
19035004,19035004
19035005,19035005
19035006,19035006
19035007,19035007
19035008,19035008
19035009,19035009
19035010,19035010
19035011,19035011
19035012,19035012
19035013,19035013
19035014,19035014
19035015,19035015
19035016,19035016
19035017,19035017
19035018,19035018
19035019,19035019
19035020,19035020
19035021,19035021
19035022,19035022
19035023,19035023
19035024,19035024
19035025,19035025
19035026,19035026
19035027,19035027
19035028,19035028
19036001,19000000
19036002,19036001
19036003,19036002
19036004,19036003
19036005,19036004
19036006,19036005
19036007,19036006
19036008,19036007
19036009,19036008
19036010,19036009
19036011,19036010
19036012,19036011
19036013,19036012
19037001,19037001
19037002,19037002
19037003,19037003
19037004,19037004
19037005,19037005
19037006,19037006
19037007,19037007
19037008,19037008
19037009,19037009
19037010,19037010
19037011,19037011
19037012,19037012
19037013,19037013
19037014,19037014
19037015,19037015
19037016,19037016
19037017,19037017
19037018,19037018
19037019,19037019
19037020,19037020
19037021,19037021
19037022,19037022
19037023,19037023
19037024,19037024
19037025,19037025
19037026,19037026
19037027,19037027
19037028,19037028
19037029,19037029
19037030,19037030
19037031,19037031
19037032,19037032
19037033,19037033
19037034,19037034
19037035,19037035
19037036,19037036
19037037,19037037
19037038,19037038
19037039,19037039
19037040,19037040
19038001,19000000
19038002,19038001
19038003,19038002
19038004,19038003
19038005,19038004
19038006,19038005
19038007,19038006
19038008,19038007
19038009,19038008
19038010,19038009
19038011,19038010
19038012,19038011
19038013,19038012
19038014,19038013
19038015,19038014
19038016,19038015
19038017,19038016
19038018,19038017
19038019,19038018
19038020,19038019
19038021,19038020
19038022,19038021
19038023,19038022
19039001,19000000
19039002,19039001
19039003,19039002
19039004,19039003
19039005,19039004
19039006,19039005
19039007,19039006
19039008,19039007
19039009,19039008
19039010,19039009
19039011,19039010
19039012,19039011
19039013,19039012
19039014,19039013
19040001,19000000
19040002,19040001
19040003,19040002
19040004,19040003
19040005,19040004
19040006,19040005
19040007,19040006
19040008,19040007
19040009,19040008
19040010,19040009
19040011,19040010
19040012,19040011
19040013,19040012
19040014,19040013
19040015,19040014
19040016,19040015
19040017,19040016
19040018,19040017
19041001,19000000
19041002,19041001
19041003,19041002
19041004,19041003
19041005,19041004
19041006,19041005
19041007,19041006
19041008,19041007
19041009,19041008
19041010,19041009
19041011,19041010
19041012,19041011
19041013,19041012
19041014,19041013
19042001,19000000
19042002,19042001
19042003,19042002
19042004,19042003
19042005,19042004
19042006,19042005
19042007,19042006
19042008,19042007
19042009,19042008
19042010,19042009
19042011,19042010
19042012,19042011
19043001,19043001
19043002,19043002
19043003,19043003
19043004,19043004
19043005,19043005
19044001,19000000
19044002,19044001
19044003,19044002
19044004,19044003
19044005,19044004
19044006,19044005
19044007,19044006
19044008,19044007
19044009,19044008
19044010,19044009
19044011,19044010
19044012,19044011
19044013,19044012
19044014,19044013
19044015,19044014
19044016,19044015
19044017,19044016
19044018,19044017
19044019,19044018
19044020,19044019
19044021,19044020
19044022,19044021
19044023,19044022
19044024,19044023
19044025,19044024
19044026,19044025
19044027,19044026
19045001,19000000
19045002,19045001
19045003,19045002
19045004,19045003
19045005,19045004
19045006,19045005
19045007,19045006
19045008,19045007
19045009,19045008
19045010,19045009
19045011,19045010
19045012,19045011
19045013,19045012
19045014,19045013
19045015,19045014
19045016,19045015
19045017,19045016
19045018,19045017
19046001,19000000
19046002,19046001
19046003,19046002
19046004,19046003
19046005,19046004
19046006,19046005
19046007,19046006
19046008,19046007
19046009,19046008
19046010,19046009
19046011,19046010
19046012,19046011
19047001,19000000
19047002,19047001
19047003,19047002
19047004,19047003
19047005,19047004
19047006,19047005
19047007,19047006
19047008,19047007
19047009,19047008
19047010,19047009
19048001,19000000
19048002,19048001
19048003,19048002
19048004,19048003
19048005,19048004
19048006,19048005
19048007,19048006
19048008,19048007
19048009,19048008
19048010,19048009
19048011,19048010
19048012,19048011
19048013,19048012
19048014,19048013
19048015,19048014
19049001,19000000
19049002,19049001
19049003,19049002
19049004,19049003
19049005,19049004
19049006,19049005
19049007,19049006
19049008,19049007
19049009,19049008
19049010,19049009
19049011,19049010
19049012,19049011
19049013,19049012
19049014,19049013
19049015,19049014
19049016,19049015
19049017,19049016
19049018,19049017
19049019,19049018
19049020,19049019
19049021,19049020
19050001,19050001
19050002,19050002
19050003,19050003
19050004,19050004
19050005,19050005
19050006,19050006
19050007,19050007
19050008,19050008
19050009,19050009
19050010,19050010
19050011,19050011
19050012,19050012
19050013,19050013
19050014,19050014
19050015,19050015
19050016,19050016
19050017,19050017
19050018,19050018
19050019,19050019
19050020,19050020
19050021,19050021
19050022,19050022
19050023,19050023
19051001,19000000
19051003,19051001
19051004,19051002
19051005,19051003
19051006,19051004
19051007,19051005
19051008,19051006
19051009,19051007
19051010,19051008
19051011,19051009
19051012,19051010
19051013,19051011
19051014,19051012
19051015,19051013
19051016,19051014
19051017,19051015
19051018,19051016
19051019,19051017
19051020,19051018
19051021,19051019
19052001,19000000
19052003,19052001
19052004,19052002
19052005,19052003
19052006,19052004
19052007,19052005
19052008,19052006
19052009,19052007
19052010,19052008
19052011,19052009
19053001,19000000
19053002,19053001
19053003,19053002
19053004,19053003
19053005,19053004
19053006,19053005
19053007,19053006
19054001,19000000
19054003,19054001
19054004,19054002
19054005,19054003
19054006,19054004
19054007,19054005
19054008,19054006
19054009,19054007
19055001,19000000
19055002,19055001
19055003,19055002
19055004,19055003
19055005,19055004
19055006,19055005
19055007,19055006
19055008,19055007
19055009,19055008
19055010,19055009
19055011,19055010
19055012,19055011
19055013,19055012
19055014,19055013
19055015,19055014
19055016,19055015
19055017,19055016
19055018,19055017
19055019,19055018
19055020,19055019
19055021,19055020
19055022,19055021
19055023,19055022
19055024,19055023
19056001,19000000
19056002,19056001
19056003,19056002
19056004,19056003
19056005,19056004
19056006,19056005
19056007,19056006
19056008,19056007
19056009,19056008
19056010,19056009
19056011,19056010
19056012,19056011
19056013,19056012
19056014,19056013
19057001,19000000
19057002,19057001
19057003,19057002
19057004,19057003
19057005,19057004
19057006,19057005
19057007,19057006
19057008,19057007
19057009,19057008
19057010,19057009
19057011,19057010
19057012,19057011
19058001,19000000
19058002,19058001
19058003,19058002
19058004,19058003
19058005,19058004
19058006,19058005
19058007,19058006
19058008,19058007
19058009,19058008
19058010,19058009
19058011,19058010
19058012,19058011
19059001,19000000
19059002,19059001
19059003,19059002
19059004,19059003
19059005,19059004
19059006,19059005
19059007,19059006
19059008,19059007
19059009,19059008
19059010,19059009
19059011,19059010
19059012,19059011
19059013,19059012
19059014,19059013
19059015,19059014
19059016,19059015
19059017,19059016
19059018,19059017
19060001,19000000
19060003,19060001
19060004,19060002
19060005,19060003
19060006,19060004
19060007,19060005
19060008,19060006
19060009,19060007
19060010,19060008
19060011,19060009
19060012,19060010
19060013,19060011
19060014,19060012
19061001,19000000
19061002,19061001
19061003,19061002
19061004,19061003
19061005,19061004
19061006,19061005
19061007,19061006
19061008,19061007
19061009,19061008
19062001,19000000
19062002,19062001
19062003,19062002
19062004,19062003
19062005,19062004
19062006,19062005
19062007,19062006
19062008,19062007
19062009,19062008
19062010,19062009
19062011,19062010
19062012,19062011
19062013,19062012
19063001,19000000
19063002,19063001
19063003,19063002
19063004,19063003
19063005,19063004
19063006,19063005
19063007,19063006
19063008,19063007
19063009,19063008
19063010,19063009
19063011,19063010
19063012,19063011
19064001,19000000
19064002,19064001
19064003,19064002
19064004,19064003
19064005,19064004
19064006,19064005
19064007,19064006
19064008,19064007
19064009,19064008
19064010,19064009
19064011,19064010
19065001,19000000
19065002,19065001
19065003,19065002
19065004,19065003
19065005,19065004
19065006,19065005
19065007,19065006
19065008,19065007
19065009,19065008
19065010,19065009
19065011,19065010
19065012,19065011
19065013,19065012
19065014,19065013
19066001,19066001
19066002,19066002
19066003,19066003
19066004,19066004
19066005,19066005
19066006,19066006
19066007,19066007
19066008,19066008
19066009,19066009
19066010,19066010
19066011,19066011
19066012,19066012
19066013,19066013
19066014,19066014
19066015,19066015
19066016,19066016
19066017,19066017
19066018,19066018
19066019,19066019
19066020,19066020
19067001,19000000
19067002,19067001
19067003,19067002
19067004,19067003
19067005,19067004
19067006,19067005
19067007,19067006
19067008,19067007
19068001,19000000
19068002,19068001
19068003,19068002
19068004,19068003
19068005,19068004
19068006,19068005
19068007,19068006
19068008,19068007
19068009,19068008
19068010,19068009
19068011,19068010
19068012,19068011
19068013,19068012
19068014,19068013
19068015,19068014
19068016,19068015
19068017,19068016
19068018,19068017
19068019,19068018
19068020,19068019
19068021,19068020
19068022,19068021
19068023,19068022
19068024,19068023
19068025,19068024
19068026,19068025
19068027,19068026
19068028,19068027
19068029,19068028
19068030,19068029
19068031,19068030
19068032,19068031
19068033,19068032
19068034,19068033
19068035,19068034
19068036,19068035
19069001,19000000
19069002,19069001
19069003,19069002
19069004,19069003
19069005,19069004
19069006,19069005
19069007,19069006
19069008,19069007
19069009,19069008
19069010,19069009
19069011,19069010
19069012,19069011
19069013,19069012
19069014,19069013
19069015,19069014
19069016,19069015
19069017,19069016
19069018,19069017
19069019,19069018
19069020,19069019
19069021,19069020
19069022,19069021
19069023,19069022
19069024,19069023
19069025,19069024
19069026,19069025
19069027,19069026
19069028,19069027
19069029,19069028
19069030,19069029
19069031,19069030
19069032,19069031
19069033,19069032
19069034,19069033
19069035,19069034
