"NRSV","Original"
"Deu.12:23","Deu.12:23"
"Deu.12:24","Deu.12:24"
"Deu.12:25","Deu.12:25"
"Deu.12:26","Deu.12:26"
"Deu.12:27","Deu.12:27"
"Deu.12:28","Deu.12:28"
"Deu.12:29","Deu.12:29"
"Deu.12:30","Deu.12:30"
"Deu.12:31","Deu.12:31"
"Deu.12:32","Deu.13:1"
"Deu.13:1","Deu.13:2"
"Deu.13:2","Deu.13:3"
"Deu.13:3","Deu.13:4"
"Deu.13:4","Deu.13:5"
"Deu.13:5","Deu.13:6"
"Deu.13:6","Deu.13:7"
"Deu.13:7","Deu.13:8"
"Deu.13:8","Deu.13:9"
"Deu.13:9","Deu.13:10"
"Deu.13:10","Deu.13:11"
"Deu.13:11","Deu.13:12"
"Deu.13:12","Deu.13:13"
"Deu.13:13","Deu.13:14"
"Deu.13:14","Deu.13:15"
"Deu.13:15","Deu.13:16"
"Deu.13:16","Deu.13:17"
"Deu.13:17","Deu.13:18"
"Deu.13:18","Deu.13:19"
"Deu.14:1","Deu.14:1"
"Deu.14:2","Deu.14:2"
"Deu.14:3","Deu.14:3"
"Deu.14:4","Deu.14:4"
"Deu.14:5","Deu.14:5"
"Deu.14:6","Deu.14:6"
"Deu.14:7","Deu.14:7"
"Deu.14:8","Deu.14:8"
"Deu.14:9","Deu.14:9"
"Deu.14:10","Deu.14:10"
"Deu.14:11","Deu.14:11"
"Deu.14:12","Deu.14:12"
"Deu.14:13","Deu.14:13"
"Deu.14:14","Deu.14:14"
"Deu.14:15","Deu.14:15"
"Deu.14:16","Deu.14:16"
"Deu.14:17","Deu.14:17"
"Deu.14:18","Deu.14:18"
"Deu.14:19","Deu.14:19"
"Deu.14:20","Deu.14:20"
"Deu.14:21","Deu.14:21"
"Deu.14:22","Deu.14:22"
"Deu.14:23","Deu.14:23"
"Deu.14:24","Deu.14:24"
"Deu.14:25","Deu.14:25"
"Deu.14:26","Deu.14:26"
"Deu.14:27","Deu.14:27"
"Deu.14:28","Deu.14:28"
"Deu.14:29","Deu.14:29"
"Deu.15:1","Deu.15:1"
"Deu.15:2","Deu.15:2"
"Deu.15:3","Deu.15:3"
"Deu.15:4","Deu.15:4"
"Deu.15:5","Deu.15:5"
"Deu.15:6","Deu.15:6"
"Deu.15:7","Deu.15:7"
"Deu.15:8","Deu.15:8"
"Deu.15:9","Deu.15:9"
"Deu.15:10","Deu.15:10"
"Deu.15:11","Deu.15:11"
"Deu.15:12","Deu.15:12"
"Deu.15:13","Deu.15:13"
"Deu.15:14","Deu.15:14"
"Deu.15:15","Deu.15:15"
"Deu.15:16","Deu.15:16"
"Deu.15:17","Deu.15:17"
"Deu.15:18","Deu.15:18"
"Deu.15:19","Deu.15:19"
"Deu.15:20","Deu.15:20"
"Deu.15:21","Deu.15:21"
"Deu.15:22","Deu.15:22"
"Deu.15:23","Deu.15:23"
"Deu.16:1","Deu.16:1"
"Deu.16:2","Deu.16:2"
"Deu.16:3","Deu.16:3"
"Deu.16:4","Deu.16:4"
"Deu.16:5","Deu.16:5"
"Deu.16:6","Deu.16:6"
"Deu.16:7","Deu.16:7"
"Deu.16:8","Deu.16:8"
"Deu.16:9","Deu.16:9"
"Deu.16:10","Deu.16:10"
"Deu.16:11","Deu.16:11"
"Deu.16:12","Deu.16:12"
"Deu.16:13","Deu.16:13"
"Deu.16:14","Deu.16:14"
"Deu.16:15","Deu.16:15"
"Deu.16:16","Deu.16:16"
"Deu.16:17","Deu.16:17"
"Deu.16:18","Deu.16:18"
"Deu.16:19","Deu.16:19"
"Deu.16:20","Deu.16:20"
"Deu.16:21","Deu.16:21"
"Deu.16:22","Deu.16:22"
"Deu.17:1","Deu.17:1"
"Deu.17:2","Deu.17:2"
"Deu.17:3","Deu.17:3"
"Deu.17:4","Deu.17:4"
"Deu.17:5","Deu.17:5"
"Deu.17:6","Deu.17:6"
"Deu.17:7","Deu.17:7"
"Deu.17:8","Deu.17:8"
"Deu.17:9","Deu.17:9"
"Deu.17:10","Deu.17:10"
"Deu.17:11","Deu.17:11"
"Deu.17:12","Deu.17:12"
"Deu.17:13","Deu.17:13"
"Deu.17:14","Deu.17:14"
"Deu.17:15","Deu.17:15"
"Deu.17:16","Deu.17:16"
"Deu.17:17","Deu.17:17"
"Deu.17:18","Deu.17:18"
"Deu.17:19","Deu.17:19"
"Deu.17:20","Deu.17:20"
"Deu.18:1","Deu.18:1"
"Deu.18:2","Deu.18:2"
"Deu.18:3","Deu.18:3"
"Deu.18:4","Deu.18:4"
"Deu.18:5","Deu.18:5"
"Deu.18:6","Deu.18:6"
"Deu.18:7","Deu.18:7"
"Deu.18:8","Deu.18:8"
"Deu.18:9","Deu.18:9"
"Deu.18:10","Deu.18:10"
"Deu.18:11","Deu.18:11"
"Deu.18:12","Deu.18:12"
"Deu.18:13","Deu.18:13"
"Deu.18:14","Deu.18:14"
"Deu.18:15","Deu.18:15"
"Deu.18:16","Deu.18:16"
"Deu.18:17","Deu.18:17"
"Deu.18:18","Deu.18:18"
"Deu.18:19","Deu.18:19"
"Deu.18:20","Deu.18:20"
"Deu.18:21","Deu.18:21"
"Deu.18:22","Deu.18:22"
"Deu.19:1","Deu.19:1"
"Deu.19:2","Deu.19:2"
"Deu.19:3","Deu.19:3"
"Deu.19:4","Deu.19:4"
"Deu.19:5","Deu.19:5"
"Deu.19:6","Deu.19:6"
"Deu.19:7","Deu.19:7"
"Deu.19:8","Deu.19:8"
"Deu.19:9","Deu.19:9"
"Deu.19:10","Deu.19:10"
"Deu.19:11","Deu.19:11"
"Deu.19:12","Deu.19:12"
"Deu.19:13","Deu.19:13"
"Deu.19:14","Deu.19:14"
"Deu.19:15","Deu.19:15"
"Deu.19:16","Deu.19:16"
"Deu.19:17","Deu.19:17"
"Deu.19:18","Deu.19:18"
"Deu.19:19","Deu.19:19"
"Deu.19:20","Deu.19:20"
"Deu.19:21","Deu.19:21"
"Deu.20:1","Deu.20:1"
"Deu.20:2","Deu.20:2"
"Deu.20:3","Deu.20:3"
"Deu.20:4","Deu.20:4"
"Deu.20:5","Deu.20:5"
"Deu.20:6","Deu.20:6"
"Deu.20:7","Deu.20:7"
"Deu.20:8","Deu.20:8"
"Deu.20:9","Deu.20:9"
"Deu.20:10","Deu.20:10"
"Deu.20:11","Deu.20:11"
"Deu.20:12","Deu.20:12"
"Deu.20:13","Deu.20:13"
"Deu.20:14","Deu.20:14"
"Deu.20:15","Deu.20:15"
"Deu.20:16","Deu.20:16"
"Deu.20:17","Deu.20:17"
"Deu.20:18","Deu.20:18"
"Deu.20:19","Deu.20:19"
"Deu.20:20","Deu.20:20"
"Deu.21:1","Deu.21:1"
"Deu.21:2","Deu.21:2"
"Deu.21:3","Deu.21:3"
"Deu.21:4","Deu.21:4"
"Deu.21:5","Deu.21:5"
"Deu.21:6","Deu.21:6"
"Deu.21:7","Deu.21:7"
"Deu.21:8","Deu.21:8"
"Deu.21:9","Deu.21:9"
"Deu.21:10","Deu.21:10"
"Deu.21:11","Deu.21:11"
"Deu.21:12","Deu.21:12"
"Deu.21:13","Deu.21:13"
"Deu.21:14","Deu.21:14"
"Deu.21:15","Deu.21:15"
"Deu.21:16","Deu.21:16"
"Deu.21:17","Deu.21:17"
"Deu.21:18","Deu.21:18"
"Deu.21:19","Deu.21:19"
"Deu.21:20","Deu.21:20"
"Deu.21:21","Deu.21:21"
"Deu.21:22","Deu.21:22"
"Deu.21:23","Deu.21:23"
"Deu.22:1","Deu.22:1"
"Deu.22:2","Deu.22:2"
"Deu.22:3","Deu.22:3"
"Deu.22:4","Deu.22:4"
"Deu.22:5","Deu.22:5"
"Deu.22:6","Deu.22:6"
"Deu.22:7","Deu.22:7"
"Deu.22:8","Deu.22:8"
"Deu.22:9","Deu.22:9"
"Deu.22:10","Deu.22:10"
"Deu.22:11","Deu.22:11"
"Deu.22:12","Deu.22:12"
"Deu.22:13","Deu.22:13"
"Deu.22:14","Deu.22:14"
"Deu.22:15","Deu.22:15"
"Deu.22:16","Deu.22:16"
"Deu.22:17","Deu.22:17"
"Deu.22:18","Deu.22:18"
"Deu.22:19","Deu.22:19"
"Deu.22:20","Deu.22:20"
"Deu.22:21","Deu.22:21"
"Deu.22:22","Deu.22:22"
"Deu.22:23","Deu.22:23"
"Deu.22:24","Deu.22:24"
"Deu.22:25","Deu.22:25"
"Deu.22:26","Deu.22:26"
"Deu.22:27","Deu.22:27"
"Deu.22:28","Deu.22:28"
"Deu.22:29","Deu.22:29"
"Deu.22:30","Deu.23:1"
"Deu.23:1","Deu.23:2"
"Deu.23:2","Deu.23:3"
"Deu.23:3","Deu.23:4"
"Deu.23:4","Deu.23:5"
"Deu.23:5","Deu.23:6"
"Deu.23:6","Deu.23:7"
"Deu.23:7","Deu.23:8"
"Deu.23:8","Deu.23:9"
"Deu.23:9","Deu.23:10"
"Deu.23:10","Deu.23:11"
"Deu.23:11","Deu.23:12"
"Deu.23:12","Deu.23:13"
"Deu.23:13","Deu.23:14"
"Deu.23:14","Deu.23:15"
"Deu.23:15","Deu.23:16"
"Deu.23:16","Deu.23:17"
"Deu.23:17","Deu.23:18"
"Deu.23:18","Deu.23:19"
"Deu.23:19","Deu.23:20"
"Deu.23:20","Deu.23:21"
"Deu.23:21","Deu.23:22"
"Deu.23:22","Deu.23:23"
"Deu.23:23","Deu.23:24"
"Deu.23:24","Deu.23:25"
"Deu.23:25","Deu.23:26"
"Deu.24:1","Deu.24:1"
"Deu.24:2","Deu.24:2"
"Deu.24:3","Deu.24:3"
"Deu.24:4","Deu.24:4"
"Deu.24:5","Deu.24:5"
"Deu.24:6","Deu.24:6"
"Deu.24:7","Deu.24:7"
"Deu.24:8","Deu.24:8"
"Deu.24:9","Deu.24:9"
"Deu.24:10","Deu.24:10"
"Deu.24:11","Deu.24:11"
"Deu.24:12","Deu.24:12"
"Deu.24:13","Deu.24:13"
"Deu.24:14","Deu.24:14"
"Deu.24:15","Deu.24:15"
"Deu.24:16","Deu.24:16"
"Deu.24:17","Deu.24:17"
"Deu.24:18","Deu.24:18"
"Deu.24:19","Deu.24:19"
"Deu.24:20","Deu.24:20"
"Deu.24:21","Deu.24:21"
"Deu.24:22","Deu.24:22"
"Deu.25:1","Deu.25:1"
"Deu.25:2","Deu.25:2"
"Deu.25:3","Deu.25:3"
"Deu.25:4","Deu.25:4"
"Deu.25:5","Deu.25:5"
"Deu.25:6","Deu.25:6"
"Deu.25:7","Deu.25:7"
"Deu.25:8","Deu.25:8"
"Deu.25:9","Deu.25:9"
"Deu.25:10","Deu.25:10"
"Deu.25:11","Deu.25:11"
"Deu.25:12","Deu.25:12"
"Deu.25:13","Deu.25:13"
"Deu.25:14","Deu.25:14"
"Deu.25:15","Deu.25:15"
"Deu.25:16","Deu.25:16"
"Deu.25:17","Deu.25:17"
"Deu.25:18","Deu.25:18"
"Deu.25:19","Deu.25:19"
"Deu.26:1","Deu.26:1"
"Deu.26:2","Deu.26:2"
"Deu.26:3","Deu.26:3"
"Deu.26:4","Deu.26:4"
"Deu.26:5","Deu.26:5"
"Deu.26:6","Deu.26:6"
"Deu.26:7","Deu.26:7"
"Deu.26:8","Deu.26:8"
"Deu.26:9","Deu.26:9"
"Deu.26:10","Deu.26:10"
"Deu.26:11","Deu.26:11"
"Deu.26:12","Deu.26:12"
"Deu.26:13","Deu.26:13"
"Deu.26:14","Deu.26:14"
"Deu.26:15","Deu.26:15"
"Deu.26:16","Deu.26:16"
"Deu.26:17","Deu.26:17"
"Deu.26:18","Deu.26:18"
"Deu.26:19","Deu.26:19"
"Deu.27:1","Deu.27:1"
"Deu.27:2","Deu.27:2"
"Deu.27:3","Deu.27:3"
"Deu.27:4","Deu.27:4"
"Deu.27:5","Deu.27:5"
"Deu.27:6","Deu.27:6"
"Deu.27:7","Deu.27:7"
"Deu.27:8","Deu.27:8"
"Deu.27:9","Deu.27:9"
"Deu.27:10","Deu.27:10"
"Deu.27:11","Deu.27:11"
"Deu.27:12","Deu.27:12"
"Deu.27:13","Deu.27:13"
"Deu.27:14","Deu.27:14"
"Deu.27:15","Deu.27:15"
"Deu.27:16","Deu.27:16"
"Deu.27:17","Deu.27:17"
"Deu.27:18","Deu.27:18"
"Deu.27:19","Deu.27:19"
"Deu.27:20","Deu.27:20"
"Deu.27:21","Deu.27:21"
"Deu.27:22","Deu.27:22"
"Deu.27:23","Deu.27:23"
"Deu.27:24","Deu.27:24"
"Deu.27:25","Deu.27:25"
"Deu.27:26","Deu.27:26"
"Deu.28:1","Deu.28:1"
"Deu.28:2","Deu.28:2"
"Deu.28:3","Deu.28:3"
"Deu.28:4","Deu.28:4"
"Deu.28:5","Deu.28:5"
"Deu.28:6","Deu.28:6"
"Deu.28:7","Deu.28:7"
"Deu.28:8","Deu.28:8"
"Deu.28:9","Deu.28:9"
"Deu.28:10","Deu.28:10"
"Deu.28:11","Deu.28:11"
"Deu.28:12","Deu.28:12"
"Deu.28:13","Deu.28:13"
"Deu.28:14","Deu.28:14"
"Deu.28:15","Deu.28:15"
"Deu.28:16","Deu.28:16"
"Deu.28:17","Deu.28:17"
"Deu.28:18","Deu.28:18"
"Deu.28:19","Deu.28:19"
"Deu.28:20","Deu.28:20"
"Deu.28:21","Deu.28:21"
"Deu.28:22","Deu.28:22"
"Deu.28:23","Deu.28:23"
"Deu.28:24","Deu.28:24"
"Deu.28:25","Deu.28:25"
"Deu.28:26","Deu.28:26"
"Deu.28:27","Deu.28:27"
"Deu.28:28","Deu.28:28"
"Deu.28:29","Deu.28:29"
"Deu.28:30","Deu.28:30"
"Deu.28:31","Deu.28:31"
"Deu.28:32","Deu.28:32"
"Deu.28:33","Deu.28:33"
"Deu.28:34","Deu.28:34"
"Deu.28:35","Deu.28:35"
"Deu.28:36","Deu.28:36"
"Deu.28:37","Deu.28:37"
"Deu.28:38","Deu.28:38"
"Deu.28:39","Deu.28:39"
"Deu.28:40","Deu.28:40"
"Deu.28:41","Deu.28:41"
"Deu.28:42","Deu.28:42"
"Deu.28:43","Deu.28:43"
"Deu.28:44","Deu.28:44"
"Deu.28:45","Deu.28:45"
"Deu.28:46","Deu.28:46"
"Deu.28:47","Deu.28:47"
"Deu.28:48","Deu.28:48"
"Deu.28:49","Deu.28:49"
"Deu.28:50","Deu.28:50"
"Deu.28:51","Deu.28:51"
"Deu.28:52","Deu.28:52"
"Deu.28:53","Deu.28:53"
"Deu.28:54","Deu.28:54"
"Deu.28:55","Deu.28:55"
"Deu.28:56","Deu.28:56"
"Deu.28:57","Deu.28:57"
"Deu.28:58","Deu.28:58"
"Deu.28:59","Deu.28:59"
"Deu.28:60","Deu.28:60"
"Deu.28:61","Deu.28:61"
"Deu.28:62","Deu.28:62"
"Deu.28:63","Deu.28:63"
"Deu.28:64","Deu.28:64"
"Deu.28:65","Deu.28:65"
"Deu.28:66","Deu.28:66"
"Deu.28:67","Deu.28:67"
"Deu.28:68","Deu.28:68"
"Deu.29:1","Deu.28:69"
"Deu.29:2","Deu.29:1"
"Deu.29:3","Deu.29:2"
"Deu.29:4","Deu.29:3"
"Deu.29:5","Deu.29:4"
"Deu.29:6","Deu.29:5"
"Deu.29:7","Deu.29:6"
"Deu.29:8","Deu.29:7"
"Deu.29:9","Deu.29:8"
"Deu.29:10","Deu.29:9"
"Deu.29:11","Deu.29:10"
"Deu.29:12","Deu.29:11"
"Deu.29:13","Deu.29:12"
"Deu.29:14","Deu.29:13"
"Deu.29:15","Deu.29:14"
"Deu.29:16","Deu.29:15"
"Deu.29:17","Deu.29:16"
"Deu.29:18","Deu.29:17"
"Deu.29:19","Deu.29:18"
"Deu.29:20","Deu.29:19"
"Deu.29:21","Deu.29:20"
"Deu.29:22","Deu.29:21"
"Deu.29:23","Deu.29:22"
"Deu.29:24","Deu.29:23"
"Deu.29:25","Deu.29:24"
"Deu.29:26","Deu.29:25"
"Deu.29:27","Deu.29:26"
"Deu.29:28","Deu.29:27"
"Deu.29:29","Deu.29:28"
"Deu.30:1","Deu.30:1"
"Deu.30:2","Deu.30:2"
"Deu.30:3","Deu.30:3"
"Deu.30:4","Deu.30:4"
"Deu.30:5","Deu.30:5"
"Deu.30:6","Deu.30:6"
"Deu.30:7","Deu.30:7"
"Deu.30:8","Deu.30:8"
"Deu.30:9","Deu.30:9"
"Deu.30:10","Deu.30:10"
"Deu.30:11","Deu.30:11"
"Deu.30:12","Deu.30:12"
"Deu.30:13","Deu.30:13"
"Deu.30:14","Deu.30:14"
"Deu.30:15","Deu.30:15"
"Deu.30:16","Deu.30:16"
"Deu.30:17","Deu.30:17"
"Deu.30:18","Deu.30:18"
"Deu.30:19","Deu.30:19"
"Deu.30:20","Deu.30:20"
"Deu.31:1","Deu.31:1"
"Deu.31:2","Deu.31:2"
"Deu.31:3","Deu.31:3"
"Deu.31:4","Deu.31:4"
"Deu.31:5","Deu.31:5"
"Deu.31:6","Deu.31:6"
"Deu.31:7","Deu.31:7"
"Deu.31:8","Deu.31:8"
"Deu.31:9","Deu.31:9"
"Deu.31:10","Deu.31:10"
"Deu.31:11","Deu.31:11"
"Deu.31:12","Deu.31:12"
"Deu.31:13","Deu.31:13"
"Deu.31:14","Deu.31:14"
"Deu.31:15","Deu.31:15"
"Deu.31:16","Deu.31:16"
"Deu.31:17","Deu.31:17"
"Deu.31:18","Deu.31:18"
"Deu.31:19","Deu.31:19"
"Deu.31:20","Deu.31:20"
"Deu.31:21","Deu.31:21"
"Deu.31:22","Deu.31:22"
"Deu.31:23","Deu.31:23"
"Deu.31:24","Deu.31:24"
"Deu.31:25","Deu.31:25"
"Deu.31:26","Deu.31:26"
"Deu.31:27","Deu.31:27"
"Deu.31:28","Deu.31:28"
"Deu.31:29","Deu.31:29"
"Deu.31:30","Deu.31:30"
"Deu.32:1","Deu.32:1"
"Deu.32:2","Deu.32:2"
"Deu.32:3","Deu.32:3"
"Deu.32:4","Deu.32:4"
"Deu.32:5","Deu.32:5"
"Deu.32:6","Deu.32:6"
"Deu.32:7","Deu.32:7"
"Deu.32:8","Deu.32:8"
"Deu.32:9","Deu.32:9"
"Deu.32:10","Deu.32:10"
"Deu.32:11","Deu.32:11"
"Deu.32:12","Deu.32:12"
"Deu.32:13","Deu.32:13"
"Deu.32:14","Deu.32:14"
"Deu.32:15","Deu.32:15"
"Deu.32:16","Deu.32:16"
"Deu.32:17","Deu.32:17"
"Deu.32:18","Deu.32:18"
"Deu.32:19","Deu.32:19"
"Deu.32:20","Deu.32:20"
"Deu.32:21","Deu.32:21"
"Deu.32:22","Deu.32:22"
"Deu.32:23","Deu.32:23"
"Deu.32:24","Deu.32:24"
"Deu.32:25","Deu.32:25"
"Deu.32:26","Deu.32:26"
"Deu.32:27","Deu.32:27"
"Deu.32:28","Deu.32:28"
"Deu.32:29","Deu.32:29"
"Deu.32:30","Deu.32:30"
"Deu.32:31","Deu.32:31"
"Deu.32:32","Deu.32:32"
"Deu.32:33","Deu.32:33"
"Deu.32:34","Deu.32:34"
"Deu.32:35","Deu.32:35"
"Deu.32:36","Deu.32:36"
"Deu.32:37","Deu.32:37"
"Deu.32:38","Deu.32:38"
"Deu.32:39","Deu.32:39"
"Deu.32:40","Deu.32:40"
"Deu.32:41","Deu.32:41"
"Deu.32:42","Deu.32:42"
"Deu.32:43","Deu.32:43"
"Deu.32:44","Deu.32:44"
"Deu.32:45","Deu.32:45"
"Deu.32:46","Deu.32:46"
"Deu.32:47","Deu.32:47"
"Deu.32:48","Deu.32:48"
"Deu.32:49","Deu.32:49"
"Deu.32:50","Deu.32:50"
"Deu.32:51","Deu.32:51"
"Deu.32:52","Deu.32:52"
"Deu.33:1","Deu.33:1"
"Deu.33:2","Deu.33:2"
"Deu.33:3","Deu.33:3"
"Deu.33:4","Deu.33:4"
"Deu.33:5","Deu.33:5"
"Deu.33:6","Deu.33:6"
"Deu.33:7","Deu.33:7"
"Deu.33:8","Deu.33:8"
"Deu.33:9","Deu.33:9"
"Deu.33:10","Deu.33:10"
"Deu.33:11","Deu.33:11"
"Deu.33:12","Deu.33:12"
"Deu.33:13","Deu.33:13"
"Deu.33:14","Deu.33:14"
"Deu.33:15","Deu.33:15"
"Deu.33:16","Deu.33:16"
"Deu.33:17","Deu.33:17"
"Deu.33:18","Deu.33:18"
"Deu.33:19","Deu.33:19"
"Deu.33:20","Deu.33:20"
"Deu.33:21","Deu.33:21"
"Deu.33:22","Deu.33:22"
"Deu.33:23","Deu.33:23"
"Deu.33:24","Deu.33:24"
"Deu.33:25","Deu.33:25"
"Deu.33:26","Deu.33:26"
"Deu.33:27","Deu.33:27"
"Deu.33:28","Deu.33:28"
"Deu.33:29","Deu.33:29"
"Deu.34:1","Deu.34:1"
"Deu.34:2","Deu.34:2"
"Deu.34:3","Deu.34:3"
"Deu.34:4","Deu.34:4"
"Deu.34:5","Deu.34:5"
"Deu.34:6","Deu.34:6"
"Deu.34:7","Deu.34:7"
"Deu.34:8","Deu.34:8"
"Deu.34:9","Deu.34:9"
"Deu.34:10","Deu.34:10"
"Deu.34:11","Deu.34:11"
"Deu.34:12","Deu.34:12"
"Joshua",":"
"Jos.1:1","Jos.1:1"
"Jos.1:2","Jos.1:2"
"Jos.1:3","Jos.1:3"
"Jos.1:4","Jos.1:4"
"Jos.1:5","Jos.1:5"
"Jos.1:6","Jos.1:6"
"Jos.1:7","Jos.1:7"
"Jos.1:8","Jos.1:8"
"Jos.1:9","Jos.1:9"
"Jos.1:10","Jos.1:10"
"Jos.1:11","Jos.1:11"
"Jos.1:12","Jos.1:12"
"Jos.1:13","Jos.1:13"
"Jos.1:14","Jos.1:14"
"Jos.1:15","Jos.1:15"
"Jos.1:16","Jos.1:16"
"Jos.1:17","Jos.1:17"
"Jos.1:18","Jos.1:18"
"Jos.2:1","Jos.2:1"
"Jos.2:2","Jos.2:2"
"Jos.2:3","Jos.2:3"
"Jos.2:4","Jos.2:4"
"Jos.2:5","Jos.2:5"
"Jos.2:6","Jos.2:6"
"Jos.2:7","Jos.2:7"
"Jos.2:8","Jos.2:8"
"Jos.2:9","Jos.2:9"
"Jos.2:10","Jos.2:10"
"Jos.2:11","Jos.2:11"
"Jos.2:12","Jos.2:12"
"Jos.2:13","Jos.2:13"
"Jos.2:14","Jos.2:14"
"Jos.2:15","Jos.2:15"
"Jos.2:16","Jos.2:16"
"Jos.2:17","Jos.2:17"
"Jos.2:18","Jos.2:18"
"Jos.2:19","Jos.2:19"
"Jos.2:20","Jos.2:20"
"Jos.2:21","Jos.2:21"
"Jos.2:22","Jos.2:22"
"Jos.2:23","Jos.2:23"
"Jos.2:24","Jos.2:24"
"Jos.3:1","Jos.3:1"
"Jos.3:2","Jos.3:2"
"Jos.3:3","Jos.3:3"
"Jos.3:4","Jos.3:4"
"Jos.3:5","Jos.3:5"
"Jos.3:6","Jos.3:6"
"Jos.3:7","Jos.3:7"
"Jos.3:8","Jos.3:8"
"Jos.3:9","Jos.3:9"
"Jos.3:10","Jos.3:10"
"Jos.3:11","Jos.3:11"
"Jos.3:12","Jos.3:12"
"Jos.3:13","Jos.3:13"
"Jos.3:14","Jos.3:14"
"Jos.3:15","Jos.3:15"
"Jos.3:16","Jos.3:16"
"Jos.3:17","Jos.3:17"
"Jos.4:1","Jos.4:1"
"Jos.4:2","Jos.4:2"
"Jos.4:3","Jos.4:3"
"Jos.4:4","Jos.4:4"
"Jos.4:5","Jos.4:5"
"Jos.4:6","Jos.4:6"
"Jos.4:7","Jos.4:7"
"Jos.4:8","Jos.4:8"
"Jos.4:9","Jos.4:9"
"Jos.4:10","Jos.4:10"
"Jos.4:11","Jos.4:11"
"Jos.4:12","Jos.4:12"
"Jos.4:13","Jos.4:13"
"Jos.4:14","Jos.4:14"
"Jos.4:15","Jos.4:15"
"Jos.4:16","Jos.4:16"
"Jos.4:17","Jos.4:17"
"Jos.4:18","Jos.4:18"
"Jos.4:19","Jos.4:19"
"Jos.4:20","Jos.4:20"
"Jos.4:21","Jos.4:21"
"Jos.4:22","Jos.4:22"
"Jos.4:23","Jos.4:23"
"Jos.4:24","Jos.4:24"
"Jos.5:1","Jos.5:1"
"Jos.5:2","Jos.5:2"
"Jos.5:3","Jos.5:3"
"Jos.5:4","Jos.5:4"
"Jos.5:5","Jos.5:5"
"Jos.5:6","Jos.5:6"
"Jos.5:7","Jos.5:7"
"Jos.5:8","Jos.5:8"
"Jos.5:9","Jos.5:9"
"Jos.5:10","Jos.5:10"
"Jos.5:11","Jos.5:11"
"Jos.5:12","Jos.5:12"
"Jos.5:13","Jos.5:13"
"Jos.5:14","Jos.5:14"
"Jos.5:15","Jos.5:15"
"Jos.6:1","Jos.6:1"
"Jos.6:2","Jos.6:2"
"Jos.6:3","Jos.6:3"
"Jos.6:4","Jos.6:4"
"Jos.6:5","Jos.6:5"
"Jos.6:6","Jos.6:6"
"Jos.6:7","Jos.6:7"
"Jos.6:8","Jos.6:8"
"Jos.6:9","Jos.6:9"
"Jos.6:10","Jos.6:10"
"Jos.6:11","Jos.6:11"
"Jos.6:12","Jos.6:12"
"Jos.6:13","Jos.6:13"
"Jos.6:14","Jos.6:14"
"Jos.6:15","Jos.6:15"
"Jos.6:16","Jos.6:16"
"Jos.6:17","Jos.6:17"
"Jos.6:18","Jos.6:18"
"Jos.6:19","Jos.6:19"
"Jos.6:20","Jos.6:20"
"Jos.6:21","Jos.6:21"
"Jos.6:22","Jos.6:22"
"Jos.6:23","Jos.6:23"
"Jos.6:24","Jos.6:24"
"Jos.6:25","Jos.6:25"
"Jos.6:26","Jos.6:26"
"Jos.6:27","Jos.6:27"
"Jos.7:1","Jos.7:1"
"Jos.7:2","Jos.7:2"
"Jos.7:3","Jos.7:3"
"Jos.7:4","Jos.7:4"
"Jos.7:5","Jos.7:5"
"Jos.7:6","Jos.7:6"
"Jos.7:7","Jos.7:7"
"Jos.7:8","Jos.7:8"
"Jos.7:9","Jos.7:9"
"Jos.7:10","Jos.7:10"
"Jos.7:11","Jos.7:11"
"Jos.7:12","Jos.7:12"
"Jos.7:13","Jos.7:13"
"Jos.7:14","Jos.7:14"
"Jos.7:15","Jos.7:15"
"Jos.7:16","Jos.7:16"
"Jos.7:17","Jos.7:17"
"Jos.7:18","Jos.7:18"
"Jos.7:19","Jos.7:19"
"Jos.7:20","Jos.7:20"
"Jos.7:21","Jos.7:21"
"Jos.7:22","Jos.7:22"
"Jos.7:23","Jos.7:23"
"Jos.7:24","Jos.7:24"
"Jos.7:25","Jos.7:25"
"Jos.7:26","Jos.7:26"
"Jos.8:1","Jos.8:1"
"Jos.8:2","Jos.8:2"
"Jos.8:3","Jos.8:3"
"Jos.8:4","Jos.8:4"
"Jos.8:5","Jos.8:5"
"Jos.8:6","Jos.8:6"
"Jos.8:7","Jos.8:7"
"Jos.8:8","Jos.8:8"
"Jos.8:9","Jos.8:9"
"Jos.8:10","Jos.8:10"
"Jos.8:11","Jos.8:11"
"Jos.8:12","Jos.8:12"
"Jos.8:13","Jos.8:13"
"Jos.8:14","Jos.8:14"
"Jos.8:15","Jos.8:15"
"Jos.8:16","Jos.8:16"
"Jos.8:17","Jos.8:17"
"Jos.8:18","Jos.8:18"
"Jos.8:19","Jos.8:19"
"Jos.8:20","Jos.8:20"
"Jos.8:21","Jos.8:21"
"Jos.8:22","Jos.8:22"
"Jos.8:23","Jos.8:23"
"Jos.8:24","Jos.8:24"
"Jos.8:25","Jos.8:25"
"Jos.8:26","Jos.8:26"
"Jos.8:27","Jos.8:27"
"Jos.8:28","Jos.8:28"
"Jos.8:29","Jos.8:29"
"Jos.8:30","Jos.8:30"
"Jos.8:31","Jos.8:31"
"Jos.8:32","Jos.8:32"
"Jos.8:33","Jos.8:33"
"Jos.8:34","Jos.8:34"
"Jos.8:35","Jos.8:35"
"Jos.9:1","Jos.9:1"
