"NRSV","Original"
"Act.22:13","Act.22:13"
"Act.22:14","Act.22:14"
"Act.22:15","Act.22:15"
"Act.22:16","Act.22:16"
"Act.22:17","Act.22:17"
"Act.22:18","Act.22:18"
"Act.22:19","Act.22:19"
"Act.22:20","Act.22:20"
"Act.22:21","Act.22:21"
"Act.22:22","Act.22:22"
"Act.22:23","Act.22:23"
"Act.22:24","Act.22:24"
"Act.22:25","Act.22:25"
"Act.22:26","Act.22:26"
"Act.22:27","Act.22:27"
"Act.22:28","Act.22:28"
"Act.22:29","Act.22:29"
"Act.22:30","Act.22:30"
"Act.23:1","Act.23:1"
"Act.23:2","Act.23:2"
"Act.23:3","Act.23:3"
"Act.23:4","Act.23:4"
"Act.23:5","Act.23:5"
"Act.23:6","Act.23:6"
"Act.23:7","Act.23:7"
"Act.23:8","Act.23:8"
"Act.23:9","Act.23:9"
"Act.23:10","Act.23:10"
"Act.23:11","Act.23:11"
"Act.23:12","Act.23:12"
"Act.23:13","Act.23:13"
"Act.23:14","Act.23:14"
"Act.23:15","Act.23:15"
"Act.23:16","Act.23:16"
"Act.23:17","Act.23:17"
"Act.23:18","Act.23:18"
"Act.23:19","Act.23:19"
"Act.23:20","Act.23:20"
"Act.23:21","Act.23:21"
"Act.23:22","Act.23:22"
"Act.23:23","Act.23:23"
"Act.23:24","Act.23:24"
"Act.23:25","Act.23:25"
"Act.23:26","Act.23:26"
"Act.23:27","Act.23:27"
"Act.23:28","Act.23:28"
"Act.23:29","Act.23:29"
"Act.23:30","Act.23:30"
"Act.23:31","Act.23:31"
"Act.23:32","Act.23:32"
"Act.23:33","Act.23:33"
"Act.23:34","Act.23:34"
"Act.23:35","Act.23:35"
"Act.24:1","Act.24:1"
"Act.24:2","Act.24:2"
"Act.24:3","Act.24:3"
"Act.24:4","Act.24:4"
"Act.24:5","Act.24:5"
"Act.24:6","Act.24:6"
"Act.24:7","Act.24:7"
"Act.24:8","Act.24:8"
"Act.24:9","Act.24:9"
"Act.24:10","Act.24:10"
"Act.24:11","Act.24:11"
"Act.24:12","Act.24:12"
"Act.24:13","Act.24:13"
"Act.24:14","Act.24:14"
"Act.24:15","Act.24:15"
"Act.24:16","Act.24:16"
"Act.24:17","Act.24:17"
"Act.24:18","Act.24:18"
"Act.24:19","Act.24:19"
"Act.24:20","Act.24:20"
"Act.24:21","Act.24:21"
"Act.24:22","Act.24:22"
"Act.24:23","Act.24:23"
"Act.24:24","Act.24:24"
"Act.24:25","Act.24:25"
"Act.24:26","Act.24:26"
"Act.24:27","Act.24:27"
"Act.25:1","Act.25:1"
"Act.25:2","Act.25:2"
"Act.25:3","Act.25:3"
"Act.25:4","Act.25:4"
"Act.25:5","Act.25:5"
"Act.25:6","Act.25:6"
"Act.25:7","Act.25:7"
"Act.25:8","Act.25:8"
"Act.25:9","Act.25:9"
"Act.25:10","Act.25:10"
"Act.25:11","Act.25:11"
"Act.25:12","Act.25:12"
"Act.25:13","Act.25:13"
"Act.25:14","Act.25:14"
"Act.25:15","Act.25:15"
"Act.25:16","Act.25:16"
"Act.25:17","Act.25:17"
"Act.25:18","Act.25:18"
"Act.25:19","Act.25:19"
"Act.25:20","Act.25:20"
"Act.25:21","Act.25:21"
"Act.25:22","Act.25:22"
"Act.25:23","Act.25:23"
"Act.25:24","Act.25:24"
"Act.25:25","Act.25:25"
"Act.25:26","Act.25:26"
"Act.25:27","Act.25:27"
"Act.26:1","Act.26:1"
"Act.26:2","Act.26:2"
"Act.26:3","Act.26:3"
"Act.26:4","Act.26:4"
"Act.26:5","Act.26:5"
"Act.26:6","Act.26:6"
"Act.26:7","Act.26:7"
"Act.26:8","Act.26:8"
"Act.26:9","Act.26:9"
"Act.26:10","Act.26:10"
"Act.26:11","Act.26:11"
"Act.26:12","Act.26:12"
"Act.26:13","Act.26:13"
"Act.26:14","Act.26:14"
"Act.26:15","Act.26:15"
"Act.26:16","Act.26:16"
"Act.26:17","Act.26:17"
"Act.26:18","Act.26:18"
"Act.26:19","Act.26:19"
"Act.26:20","Act.26:20"
"Act.26:21","Act.26:21"
"Act.26:22","Act.26:22"
"Act.26:23","Act.26:23"
"Act.26:24","Act.26:24"
"Act.26:25","Act.26:25"
"Act.26:26","Act.26:26"
"Act.26:27","Act.26:27"
"Act.26:28","Act.26:28"
"Act.26:29","Act.26:29"
"Act.26:30","Act.26:30"
"Act.26:31","Act.26:31"
"Act.26:32","Act.26:32"
"Act.27:1","Act.27:1"
"Act.27:2","Act.27:2"
"Act.27:3","Act.27:3"
"Act.27:4","Act.27:4"
"Act.27:5","Act.27:5"
"Act.27:6","Act.27:6"
"Act.27:7","Act.27:7"
"Act.27:8","Act.27:8"
"Act.27:9","Act.27:9"
"Act.27:10","Act.27:10"
"Act.27:11","Act.27:11"
"Act.27:12","Act.27:12"
"Act.27:13","Act.27:13"
"Act.27:14","Act.27:14"
"Act.27:15","Act.27:15"
"Act.27:16","Act.27:16"
"Act.27:17","Act.27:17"
"Act.27:18","Act.27:18"
"Act.27:19","Act.27:19"
"Act.27:20","Act.27:20"
"Act.27:21","Act.27:21"
"Act.27:22","Act.27:22"
"Act.27:23","Act.27:23"
"Act.27:24","Act.27:24"
"Act.27:25","Act.27:25"
"Act.27:26","Act.27:26"
"Act.27:27","Act.27:27"
"Act.27:28","Act.27:28"
"Act.27:29","Act.27:29"
"Act.27:30","Act.27:30"
"Act.27:31","Act.27:31"
"Act.27:32","Act.27:32"
"Act.27:33","Act.27:33"
"Act.27:34","Act.27:34"
"Act.27:35","Act.27:35"
"Act.27:36","Act.27:36"
"Act.27:37","Act.27:37"
"Act.27:38","Act.27:38"
"Act.27:39","Act.27:39"
"Act.27:40","Act.27:40"
"Act.27:41","Act.27:41"
"Act.27:42","Act.27:42"
"Act.27:43","Act.27:43"
"Act.27:44","Act.27:44"
"Act.28:1","Act.28:1"
"Act.28:2","Act.28:2"
"Act.28:3","Act.28:3"
"Act.28:4","Act.28:4"
"Act.28:5","Act.28:5"
"Act.28:6","Act.28:6"
"Act.28:7","Act.28:7"
"Act.28:8","Act.28:8"
"Act.28:9","Act.28:9"
"Act.28:10","Act.28:10"
"Act.28:11","Act.28:11"
"Act.28:12","Act.28:12"
"Act.28:13","Act.28:13"
"Act.28:14","Act.28:14"
"Act.28:15","Act.28:15"
"Act.28:16","Act.28:16"
"Act.28:17","Act.28:17"
"Act.28:18","Act.28:18"
"Act.28:19","Act.28:19"
"Act.28:20","Act.28:20"
"Act.28:21","Act.28:21"
"Act.28:22","Act.28:22"
"Act.28:23","Act.28:23"
"Act.28:24","Act.28:24"
"Act.28:25","Act.28:25"
"Act.28:26","Act.28:26"
"Act.28:27","Act.28:27"
"Act.28:28","Act.28:28"
"Act.28:29","Act.28:29"
"Act.28:30","Act.28:30"
"Act.28:31","Act.28:31"
"Romans",":"
"Rom.1:1","Rom.1:1"
"Rom.1:2","Rom.1:2"
"Rom.1:3","Rom.1:3"
"Rom.1:4","Rom.1:4"
"Rom.1:5","Rom.1:5"
"Rom.1:6","Rom.1:6"
"Rom.1:7","Rom.1:7"
"Rom.1:8","Rom.1:8"
"Rom.1:9","Rom.1:9"
"Rom.1:10","Rom.1:10"
"Rom.1:11","Rom.1:11"
"Rom.1:12","Rom.1:12"
"Rom.1:13","Rom.1:13"
"Rom.1:14","Rom.1:14"
"Rom.1:15","Rom.1:15"
"Rom.1:16","Rom.1:16"
"Rom.1:17","Rom.1:17"
"Rom.1:18","Rom.1:18"
"Rom.1:19","Rom.1:19"
"Rom.1:20","Rom.1:20"
"Rom.1:21","Rom.1:21"
"Rom.1:22","Rom.1:22"
"Rom.1:23","Rom.1:23"
"Rom.1:24","Rom.1:24"
"Rom.1:25","Rom.1:25"
"Rom.1:26","Rom.1:26"
"Rom.1:27","Rom.1:27"
"Rom.1:28","Rom.1:28"
"Rom.1:29","Rom.1:29"
"Rom.1:30","Rom.1:30"
"Rom.1:31","Rom.1:31"
"Rom.1:32","Rom.1:32"
"Rom.2:1","Rom.2:1"
"Rom.2:2","Rom.2:2"
"Rom.2:3","Rom.2:3"
"Rom.2:4","Rom.2:4"
"Rom.2:5","Rom.2:5"
"Rom.2:6","Rom.2:6"
"Rom.2:7","Rom.2:7"
"Rom.2:8","Rom.2:8"
"Rom.2:9","Rom.2:9"
"Rom.2:10","Rom.2:10"
"Rom.2:11","Rom.2:11"
"Rom.2:12","Rom.2:12"
"Rom.2:13","Rom.2:13"
"Rom.2:14","Rom.2:14"
"Rom.2:15","Rom.2:15"
"Rom.2:16","Rom.2:16"
"Rom.2:17","Rom.2:17"
"Rom.2:18","Rom.2:18"
"Rom.2:19","Rom.2:19"
"Rom.2:20","Rom.2:20"
"Rom.2:21","Rom.2:21"
"Rom.2:22","Rom.2:22"
"Rom.2:23","Rom.2:23"
"Rom.2:24","Rom.2:24"
"Rom.2:25","Rom.2:25"
"Rom.2:26","Rom.2:26"
"Rom.2:27","Rom.2:27"
"Rom.2:28","Rom.2:28"
"Rom.2:29","Rom.2:29"
"Rom.3:1","Rom.3:1"
"Rom.3:2","Rom.3:2"
"Rom.3:3","Rom.3:3"
"Rom.3:4","Rom.3:4"
"Rom.3:5","Rom.3:5"
"Rom.3:6","Rom.3:6"
"Rom.3:7","Rom.3:7"
"Rom.3:8","Rom.3:8"
"Rom.3:9","Rom.3:9"
"Rom.3:10","Rom.3:10"
"Rom.3:11","Rom.3:11"
"Rom.3:12","Rom.3:12"
"Rom.3:13","Rom.3:13"
"Rom.3:14","Rom.3:14"
"Rom.3:15","Rom.3:15"
"Rom.3:16","Rom.3:16"
"Rom.3:17","Rom.3:17"
"Rom.3:18","Rom.3:18"
"Rom.3:19","Rom.3:19"
"Rom.3:20","Rom.3:20"
"Rom.3:21","Rom.3:21"
"Rom.3:22","Rom.3:22"
"Rom.3:23","Rom.3:23"
"Rom.3:24","Rom.3:24"
"Rom.3:25","Rom.3:25"
"Rom.3:26","Rom.3:26"
"Rom.3:27","Rom.3:27"
"Rom.3:28","Rom.3:28"
"Rom.3:29","Rom.3:29"
"Rom.3:30","Rom.3:30"
"Rom.3:31","Rom.3:31"
"Rom.4:1","Rom.4:1"
"Rom.4:2","Rom.4:2"
"Rom.4:3","Rom.4:3"
"Rom.4:4","Rom.4:4"
"Rom.4:5","Rom.4:5"
"Rom.4:6","Rom.4:6"
"Rom.4:7","Rom.4:7"
"Rom.4:8","Rom.4:8"
"Rom.4:9","Rom.4:9"
"Rom.4:10","Rom.4:10"
"Rom.4:11","Rom.4:11"
"Rom.4:12","Rom.4:12"
"Rom.4:13","Rom.4:13"
"Rom.4:14","Rom.4:14"
"Rom.4:15","Rom.4:15"
"Rom.4:16","Rom.4:16"
"Rom.4:17","Rom.4:17"
"Rom.4:18","Rom.4:18"
"Rom.4:19","Rom.4:19"
"Rom.4:20","Rom.4:20"
"Rom.4:21","Rom.4:21"
"Rom.4:22","Rom.4:22"
"Rom.4:23","Rom.4:23"
"Rom.4:24","Rom.4:24"
"Rom.4:25","Rom.4:25"
"Rom.5:1","Rom.5:1"
"Rom.5:2","Rom.5:2"
"Rom.5:3","Rom.5:3"
"Rom.5:4","Rom.5:4"
"Rom.5:5","Rom.5:5"
"Rom.5:6","Rom.5:6"
"Rom.5:7","Rom.5:7"
"Rom.5:8","Rom.5:8"
"Rom.5:9","Rom.5:9"
"Rom.5:10","Rom.5:10"
"Rom.5:11","Rom.5:11"
"Rom.5:12","Rom.5:12"
"Rom.5:13","Rom.5:13"
"Rom.5:14","Rom.5:14"
"Rom.5:15","Rom.5:15"
"Rom.5:16","Rom.5:16"
"Rom.5:17","Rom.5:17"
"Rom.5:18","Rom.5:18"
"Rom.5:19","Rom.5:19"
"Rom.5:20","Rom.5:20"
"Rom.5:21","Rom.5:21"
"Rom.6:1","Rom.6:1"
"Rom.6:2","Rom.6:2"
"Rom.6:3","Rom.6:3"
"Rom.6:4","Rom.6:4"
"Rom.6:5","Rom.6:5"
"Rom.6:6","Rom.6:6"
"Rom.6:7","Rom.6:7"
"Rom.6:8","Rom.6:8"
"Rom.6:9","Rom.6:9"
"Rom.6:10","Rom.6:10"
"Rom.6:11","Rom.6:11"
"Rom.6:12","Rom.6:12"
"Rom.6:13","Rom.6:13"
"Rom.6:14","Rom.6:14"
"Rom.6:15","Rom.6:15"
"Rom.6:16","Rom.6:16"
"Rom.6:17","Rom.6:17"
"Rom.6:18","Rom.6:18"
"Rom.6:19","Rom.6:19"
"Rom.6:20","Rom.6:20"
"Rom.6:21","Rom.6:21"
"Rom.6:22","Rom.6:22"
"Rom.6:23","Rom.6:23"
"Rom.7:1","Rom.7:1"
"Rom.7:2","Rom.7:2"
"Rom.7:3","Rom.7:3"
"Rom.7:4","Rom.7:4"
"Rom.7:5","Rom.7:5"
"Rom.7:6","Rom.7:6"
"Rom.7:7","Rom.7:7"
"Rom.7:8","Rom.7:8"
"Rom.7:9","Rom.7:9"
"Rom.7:10","Rom.7:10"
"Rom.7:11","Rom.7:11"
"Rom.7:12","Rom.7:12"
"Rom.7:13","Rom.7:13"
"Rom.7:14","Rom.7:14"
"Rom.7:15","Rom.7:15"
"Rom.7:16","Rom.7:16"
"Rom.7:17","Rom.7:17"
"Rom.7:18","Rom.7:18"
"Rom.7:19","Rom.7:19"
"Rom.7:20","Rom.7:20"
"Rom.7:21","Rom.7:21"
"Rom.7:22","Rom.7:22"
"Rom.7:23","Rom.7:23"
"Rom.7:24","Rom.7:24"
"Rom.7:25","Rom.7:25"
"Rom.8:1","Rom.8:1"
"Rom.8:2","Rom.8:2"
"Rom.8:3","Rom.8:3"
"Rom.8:4","Rom.8:4"
"Rom.8:5","Rom.8:5"
"Rom.8:6","Rom.8:6"
"Rom.8:7","Rom.8:7"
"Rom.8:8","Rom.8:8"
"Rom.8:9","Rom.8:9"
"Rom.8:10","Rom.8:10"
"Rom.8:11","Rom.8:11"
"Rom.8:12","Rom.8:12"
"Rom.8:13","Rom.8:13"
"Rom.8:14","Rom.8:14"
"Rom.8:15","Rom.8:15"
"Rom.8:16","Rom.8:16"
"Rom.8:17","Rom.8:17"
"Rom.8:18","Rom.8:18"
"Rom.8:19","Rom.8:19"
"Rom.8:20","Rom.8:20"
"Rom.8:21","Rom.8:21"
"Rom.8:22","Rom.8:22"
"Rom.8:23","Rom.8:23"
"Rom.8:24","Rom.8:24"
"Rom.8:25","Rom.8:25"
"Rom.8:26","Rom.8:26"
"Rom.8:27","Rom.8:27"
"Rom.8:28","Rom.8:28"
"Rom.8:29","Rom.8:29"
"Rom.8:30","Rom.8:30"
"Rom.8:31","Rom.8:31"
"Rom.8:32","Rom.8:32"
"Rom.8:33","Rom.8:33"
"Rom.8:34","Rom.8:34"
"Rom.8:35","Rom.8:35"
"Rom.8:36","Rom.8:36"
"Rom.8:37","Rom.8:37"
"Rom.8:38","Rom.8:38"
"Rom.8:39","Rom.8:39"
"Rom.9:1","Rom.9:1"
"Rom.9:2","Rom.9:2"
"Rom.9:3","Rom.9:3"
"Rom.9:4","Rom.9:4"
"Rom.9:5","Rom.9:5"
"Rom.9:6","Rom.9:6"
"Rom.9:7","Rom.9:7"
"Rom.9:8","Rom.9:8"
"Rom.9:9","Rom.9:9"
"Rom.9:10","Rom.9:10"
"Rom.9:11","Rom.9:11"
"Rom.9:12","Rom.9:12"
"Rom.9:13","Rom.9:13"
"Rom.9:14","Rom.9:14"
"Rom.9:15","Rom.9:15"
"Rom.9:16","Rom.9:16"
"Rom.9:17","Rom.9:17"
"Rom.9:18","Rom.9:18"
"Rom.9:19","Rom.9:19"
"Rom.9:20","Rom.9:20"
"Rom.9:21","Rom.9:21"
"Rom.9:22","Rom.9:22"
"Rom.9:23","Rom.9:23"
"Rom.9:24","Rom.9:24"
"Rom.9:25","Rom.9:25"
"Rom.9:26","Rom.9:26"
"Rom.9:27","Rom.9:27"
"Rom.9:28","Rom.9:28"
"Rom.9:29","Rom.9:29"
"Rom.9:30","Rom.9:30"
"Rom.9:31","Rom.9:31"
"Rom.9:32","Rom.9:32"
"Rom.9:33","Rom.9:33"
"Rom.10:1","Rom.10:1"
"Rom.10:2","Rom.10:2"
"Rom.10:3","Rom.10:3"
"Rom.10:4","Rom.10:4"
"Rom.10:5","Rom.10:5"
"Rom.10:6","Rom.10:6"
"Rom.10:7","Rom.10:7"
"Rom.10:8","Rom.10:8"
"Rom.10:9","Rom.10:9"
"Rom.10:10","Rom.10:10"
"Rom.10:11","Rom.10:11"
"Rom.10:12","Rom.10:12"
"Rom.10:13","Rom.10:13"
"Rom.10:14","Rom.10:14"
"Rom.10:15","Rom.10:15"
"Rom.10:16","Rom.10:16"
"Rom.10:17","Rom.10:17"
"Rom.10:18","Rom.10:18"
"Rom.10:19","Rom.10:19"
"Rom.10:20","Rom.10:20"
"Rom.10:21","Rom.10:21"
"Rom.11:1","Rom.11:1"
"Rom.11:2","Rom.11:2"
"Rom.11:3","Rom.11:3"
"Rom.11:4","Rom.11:4"
"Rom.11:5","Rom.11:5"
"Rom.11:6","Rom.11:6"
"Rom.11:7","Rom.11:7"
"Rom.11:8","Rom.11:8"
"Rom.11:9","Rom.11:9"
"Rom.11:10","Rom.11:10"
"Rom.11:11","Rom.11:11"
"Rom.11:12","Rom.11:12"
"Rom.11:13","Rom.11:13"
"Rom.11:14","Rom.11:14"
"Rom.11:15","Rom.11:15"
"Rom.11:16","Rom.11:16"
"Rom.11:17","Rom.11:17"
"Rom.11:18","Rom.11:18"
"Rom.11:19","Rom.11:19"
"Rom.11:20","Rom.11:20"
"Rom.11:21","Rom.11:21"
"Rom.11:22","Rom.11:22"
"Rom.11:23","Rom.11:23"
"Rom.11:24","Rom.11:24"
"Rom.11:25","Rom.11:25"
"Rom.11:26","Rom.11:26"
"Rom.11:27","Rom.11:27"
"Rom.11:28","Rom.11:28"
"Rom.11:29","Rom.11:29"
"Rom.11:30","Rom.11:30"
"Rom.11:31","Rom.11:31"
"Rom.11:32","Rom.11:32"
"Rom.11:33","Rom.11:33"
"Rom.11:34","Rom.11:34"
"Rom.11:35","Rom.11:35"
"Rom.11:36","Rom.11:36"
"Rom.12:1","Rom.12:1"
"Rom.12:2","Rom.12:2"
"Rom.12:3","Rom.12:3"
"Rom.12:4","Rom.12:4"
"Rom.12:5","Rom.12:5"
"Rom.12:6","Rom.12:6"
"Rom.12:7","Rom.12:7"
"Rom.12:8","Rom.12:8"
"Rom.12:9","Rom.12:9"
"Rom.12:10","Rom.12:10"
"Rom.12:11","Rom.12:11"
"Rom.12:12","Rom.12:12"
"Rom.12:13","Rom.12:13"
"Rom.12:14","Rom.12:14"
"Rom.12:15","Rom.12:15"
"Rom.12:16","Rom.12:16"
"Rom.12:17","Rom.12:17"
"Rom.12:18","Rom.12:18"
"Rom.12:19","Rom.12:19"
"Rom.12:20","Rom.12:20"
"Rom.12:21","Rom.12:21"
"Rom.13:1","Rom.13:1"
"Rom.13:2","Rom.13:2"
"Rom.13:3","Rom.13:3"
"Rom.13:4","Rom.13:4"
"Rom.13:5","Rom.13:5"
"Rom.13:6","Rom.13:6"
"Rom.13:7","Rom.13:7"
"Rom.13:8","Rom.13:8"
"Rom.13:9","Rom.13:9"
"Rom.13:10","Rom.13:10"
"Rom.13:11","Rom.13:11"
"Rom.13:12","Rom.13:12"
"Rom.13:13","Rom.13:13"
"Rom.13:14","Rom.13:14"
"Rom.14:1","Rom.14:1"
"Rom.14:2","Rom.14:2"
"Rom.14:3","Rom.14:3"
"Rom.14:4","Rom.14:4"
"Rom.14:5","Rom.14:5"
"Rom.14:6","Rom.14:6"
"Rom.14:7","Rom.14:7"
"Rom.14:8","Rom.14:8"
"Rom.14:9","Rom.14:9"
"Rom.14:10","Rom.14:10"
"Rom.14:11","Rom.14:11"
"Rom.14:12","Rom.14:12"
"Rom.14:13","Rom.14:13"
"Rom.14:14","Rom.14:14"
"Rom.14:15","Rom.14:15"
"Rom.14:16","Rom.14:16"
"Rom.14:17","Rom.14:17"
"Rom.14:18","Rom.14:18"
"Rom.14:19","Rom.14:19"
"Rom.14:20","Rom.14:20"
"Rom.14:21","Rom.14:21"
"Rom.14:22","Rom.14:22"
"Rom.14:23","Rom.14:23"
"Rom.15:1","Rom.15:1"
"Rom.15:2","Rom.15:2"
"Rom.15:3","Rom.15:3"
"Rom.15:4","Rom.15:4"
"Rom.15:5","Rom.15:5"
"Rom.15:6","Rom.15:6"
"Rom.15:7","Rom.15:7"
"Rom.15:8","Rom.15:8"
"Rom.15:9","Rom.15:9"
"Rom.15:10","Rom.15:10"
"Rom.15:11","Rom.15:11"
"Rom.15:12","Rom.15:12"
"Rom.15:13","Rom.15:13"
"Rom.15:14","Rom.15:14"
"Rom.15:15","Rom.15:15"
"Rom.15:16","Rom.15:16"
"Rom.15:17","Rom.15:17"
"Rom.15:18","Rom.15:18"
"Rom.15:19","Rom.15:19"
"Rom.15:20","Rom.15:20"
"Rom.15:21","Rom.15:21"
"Rom.15:22","Rom.15:22"
"Rom.15:23","Rom.15:23"
"Rom.15:24","Rom.15:24"
"Rom.15:25","Rom.15:25"
"Rom.15:26","Rom.15:26"
"Rom.15:27","Rom.15:27"
"Rom.15:28","Rom.15:28"
"Rom.15:29","Rom.15:29"
"Rom.15:30","Rom.15:30"
"Rom.15:31","Rom.15:31"
"Rom.15:32","Rom.15:32"
"Rom.15:33","Rom.15:33"
"Rom.16:1","Rom.16:1"
"Rom.16:2","Rom.16:2"
"Rom.16:3","Rom.16:3"
"Rom.16:4","Rom.16:4"
"Rom.16:5","Rom.16:5"
"Rom.16:6","Rom.16:6"
"Rom.16:7","Rom.16:7"
"Rom.16:8","Rom.16:8"
"Rom.16:9","Rom.16:9"
"Rom.16:10","Rom.16:10"
"Rom.16:11","Rom.16:11"
"Rom.16:12","Rom.16:12"
"Rom.16:13","Rom.16:13"
"Rom.16:14","Rom.16:14"
"Rom.16:15","Rom.16:15"
"Rom.16:16","Rom.16:16"
"Rom.16:17","Rom.16:17"
"Rom.16:18","Rom.16:18"
"Rom.16:19","Rom.16:19"
"Rom.16:20","Rom.16:20"
"Rom.16:21","Rom.16:21"
"Rom.16:22","Rom.16:22"
"Rom.16:23","Rom.16:23"
"Rom.16:24","Rom.16:24"
"Rom.16:25","Rom.16:25"
"Rom.16:26","Rom.16:26"
"Rom.16:27","Rom.16:27"
"1 Corinthians",":"
"1Co.1:1","1Co.1:1"
"1Co.1:2","1Co.1:2"
"1Co.1:3","1Co.1:3"
"1Co.1:4","1Co.1:4"
"1Co.1:5","1Co.1:5"
"1Co.1:6","1Co.1:6"
"1Co.1:7","1Co.1:7"
"1Co.1:8","1Co.1:8"
"1Co.1:9","1Co.1:9"
"1Co.1:10","1Co.1:10"
"1Co.1:11","1Co.1:11"
"1Co.1:12","1Co.1:12"
"1Co.1:13","1Co.1:13"
"1Co.1:14","1Co.1:14"
"1Co.1:15","1Co.1:15"
"1Co.1:16","1Co.1:16"
"1Co.1:17","1Co.1:17"
"1Co.1:18","1Co.1:18"
"1Co.1:19","1Co.1:19"
"1Co.1:20","1Co.1:20"
"1Co.1:21","1Co.1:21"
"1Co.1:22","1Co.1:22"
"1Co.1:23","1Co.1:23"
"1Co.1:24","1Co.1:24"
"1Co.1:25","1Co.1:25"
"1Co.1:26","1Co.1:26"
"1Co.1:27","1Co.1:27"
"1Co.1:28","1Co.1:28"
"1Co.1:29","1Co.1:29"
"1Co.1:30","1Co.1:30"
"1Co.1:31","1Co.1:31"
"1Co.2:1","1Co.2:1"
"1Co.2:2","1Co.2:2"
"1Co.2:3","1Co.2:3"
"1Co.2:4","1Co.2:4"
"1Co.2:5","1Co.2:5"
"1Co.2:6","1Co.2:6"
"1Co.2:7","1Co.2:7"
"1Co.2:8","1Co.2:8"
"1Co.2:9","1Co.2:9"
"1Co.2:10","1Co.2:10"
"1Co.2:11","1Co.2:11"
"1Co.2:12","1Co.2:12"
"1Co.2:13","1Co.2:13"
"1Co.2:14","1Co.2:14"
"1Co.2:15","1Co.2:15"
"1Co.2:16","1Co.2:16"
"1Co.3:1","1Co.3:1"
"1Co.3:2","1Co.3:2"
"1Co.3:3","1Co.3:3"
"1Co.3:4","1Co.3:4"
"1Co.3:5","1Co.3:5"
"1Co.3:6","1Co.3:6"
"1Co.3:7","1Co.3:7"
"1Co.3:8","1Co.3:8"
"1Co.3:9","1Co.3:9"
"1Co.3:10","1Co.3:10"
"1Co.3:11","1Co.3:11"
"1Co.3:12","1Co.3:12"
"1Co.3:13","1Co.3:13"
"1Co.3:14","1Co.3:14"
"1Co.3:15","1Co.3:15"
"1Co.3:16","1Co.3:16"
"1Co.3:17","1Co.3:17"
"1Co.3:18","1Co.3:18"
"1Co.3:19","1Co.3:19"
"1Co.3:20","1Co.3:20"
"1Co.3:21","1Co.3:21"
"1Co.3:22","1Co.3:22"
"1Co.3:23","1Co.3:23"
"1Co.4:1","1Co.4:1"
"1Co.4:2","1Co.4:2"
"1Co.4:3","1Co.4:3"
"1Co.4:4","1Co.4:4"
"1Co.4:5","1Co.4:5"
"1Co.4:6","1Co.4:6"
"1Co.4:7","1Co.4:7"
"1Co.4:8","1Co.4:8"
"1Co.4:9","1Co.4:9"
"1Co.4:10","1Co.4:10"
"1Co.4:11","1Co.4:11"
"1Co.4:12","1Co.4:12"
"1Co.4:13","1Co.4:13"
"1Co.4:14","1Co.4:14"
"1Co.4:15","1Co.4:15"
"1Co.4:16","1Co.4:16"
"1Co.4:17","1Co.4:17"
"1Co.4:18","1Co.4:18"
"1Co.4:19","1Co.4:19"
"1Co.4:20","1Co.4:20"
"1Co.4:21","1Co.4:21"
"1Co.5:1","1Co.5:1"
"1Co.5:2","1Co.5:2"
"1Co.5:3","1Co.5:3"
"1Co.5:4","1Co.5:4"
"1Co.5:5","1Co.5:5"
"1Co.5:6","1Co.5:6"
"1Co.5:7","1Co.5:7"
"1Co.5:8","1Co.5:8"
"1Co.5:9","1Co.5:9"
"1Co.5:10","1Co.5:10"
"1Co.5:11","1Co.5:11"
"1Co.5:12","1Co.5:12"
"1Co.5:13","1Co.5:13"
"1Co.6:1","1Co.6:1"
"1Co.6:2","1Co.6:2"
"1Co.6:3","1Co.6:3"
"1Co.6:4","1Co.6:4"
"1Co.6:5","1Co.6:5"
"1Co.6:6","1Co.6:6"
"1Co.6:7","1Co.6:7"
"1Co.6:8","1Co.6:8"
"1Co.6:9","1Co.6:9"
"1Co.6:10","1Co.6:10"
"1Co.6:11","1Co.6:11"
"1Co.6:12","1Co.6:12"
"1Co.6:13","1Co.6:13"
"1Co.6:14","1Co.6:14"
"1Co.6:15","1Co.6:15"
"1Co.6:16","1Co.6:16"
"1Co.6:17","1Co.6:17"
"1Co.6:18","1Co.6:18"
"1Co.6:19","1Co.6:19"
"1Co.6:20","1Co.6:20"
"1Co.7:1","1Co.7:1"
"1Co.7:2","1Co.7:2"
"1Co.7:3","1Co.7:3"
"1Co.7:4","1Co.7:4"
"1Co.7:5","1Co.7:5"
"1Co.7:6","1Co.7:6"
"1Co.7:7","1Co.7:7"
"1Co.7:8","1Co.7:8"
"1Co.7:9","1Co.7:9"
"1Co.7:10","1Co.7:10"
"1Co.7:11","1Co.7:11"
"1Co.7:12","1Co.7:12"
"1Co.7:13","1Co.7:13"
"1Co.7:14","1Co.7:14"
"1Co.7:15","1Co.7:15"
"1Co.7:16","1Co.7:16"
"1Co.7:17","1Co.7:17"
"1Co.7:18","1Co.7:18"
"1Co.7:19","1Co.7:19"
"1Co.7:20","1Co.7:20"
"1Co.7:21","1Co.7:21"
"1Co.7:22","1Co.7:22"
"1Co.7:23","1Co.7:23"
"1Co.7:24","1Co.7:24"
"1Co.7:25","1Co.7:25"
"1Co.7:26","1Co.7:26"
"1Co.7:27","1Co.7:27"
"1Co.7:28","1Co.7:28"
